timestamp,volume,high,close,low,open
2019-03-01,1574381,201.4700,195.1200,193.5100,199.1600
2019-02-28,1504149,198.9500,197.5400,192.5340,194.0000
2019-02-27,1236547,199.6000,195.0000,194.6700,194.6700
2019-02-26,1842605,197.8200,195.5000,191.6400,195.0000
2019-02-25,3195443,202.3000,197.6200,192.4700,193.5800
2019-02-22,7971429,200.1500,197.7300,173.5000,175.0000
2019-02-21,2295954,153.2000,150.4900,148.3600,150.0900
2019-02-20,4177774,156.7900,150.0900,145.5100,156.7500
2019-02-19,2153659,165.7000,161.7000,156.5200,159.0000
2019-02-15,1281602,158.2700,158.1200,153.1100,155.0000
2019-02-14,966942,154.9350,153.4300,149.9900,149.9900
2019-02-13,1062640,156.5800,151.3400,147.5700,154.9000
2019-02-12,844691,153.5100,152.9800,150.1600,151.0000
2019-02-11,830500,150.0000,148.9000,145.1600,148.0100
2019-02-08,859060,146.9100,146.1800,138.7800,139.5000
2019-02-07,1347403,145.4000,142.0400,138.5820,145.4000
2019-02-06,1740173,155.9699,147.5000,146.1800,155.0000
2019-02-05,1220584,157.5000,155.1600,152.9900,153.1400
2019-02-04,1593878,155.1500,151.6700,145.6700,146.0000
2019-02-01,756423,146.0000,145.2600,142.1593,142.4700
2019-01-31,1021867,145.7800,142.6800,140.0500,140.0500
2019-01-30,817417,141.7900,140.0500,135.3953,137.0000
2019-01-29,547935,136.9800,134.5600,132.9651,135.7100
low,close,open,high,volume,timestamp
252.6600,252.8900,255.0000,257.9950,331024,2019-06-20
243.9000,251.3000,247.5400,251.7100,813384,2019-06-19
244.5000,245.1800,252.5700,255.5000,1062164,2019-06-18
246.1700,248.1100,246.5300,253.9300,985321,2019-06-17
240.7600,244.9400,243.6400,246.8800,1123210,2019-06-14
242.2100,246.8800,242.8500,248.9900,1080879,2019-06-13
231.6500,242.2000,237.4000,245.7900,2527072,2019-06-12
245.8700,249.3600,253.6200,255.4900,1523495,2019-06-11
247.4804,249.8800,249.3600,257.1299,1822411,2019-06-10
238.0100,245.0400,239.0000,250.0000,1943741,2019-06-07
224.3600,237.2600,233.0000,238.0275,1979161,2019-06-06
224.5800,232.3000,224.5800,234.0000,2709933,2019-06-05
200.5000,222.9100,200.8400,223.3700,3084173,2019-06-04
196.0000,197.4200,199.8700,202.7000,1704634,2019-06-03
196.0100,198.8100,198.0000,201.6100,988370,2019-05-31
200.1800,201.8900,203.0200,204.4400,1155421,2019-05-30
199.0000,201.4500,202.0000,204.7200,1519227,2019-05-29
196.2300,202.0900,196.9500,203.6200,1689867,2019-05-28
193.7800,195.9000,197.5000,199.7399,1220201,2019-05-24
192.2500,195.2900,196.0000,198.0000,1484660,2019-05-23
197.0004,198.9000,197.1300,205.9900,1266955,2019-05-22
198.1000,199.0300,200.0500,207.7600,1782182,2019-05-21
190.5500,198.1700,193.1700,201.5200,1389981,2019-05-20
196.0449,198.0200,198.6200,202.6100,1497381,2019-05-17
197.4443,202.0400,200.6400,209.3900,3275164,2019-05-16
184.7600,199.8800,185.3900,201.3900,3502851,2019-05-15
177.8500,185.2600,179.5200,187.1700,2228148,2019-05-14
173.6000,176.7600,175.7700,181.5200,2094526,2019-05-13
181.8150,183.5100,191.0100,192.6700,3720332,2019-05-10
180.5000,189.9200,218.0000,218.0000,8963552,2019-05-09
215.5000,222.1100,216.2400,225.7800,1642792,2019-05-08
214.2400,217.6500,222.3700,225.6700,1690068,2019-05-07
220.6103,225.5900,225.0000,229.6300,1746455,2019-05-06
222.6435,231.9600,227.0100,232.6959,1316982,2019-05-03
220.0000,225.1600,220.0000,227.3300,1100647,2019-05-02
219.0000,221.2200,222.8900,225.6400,1033194,2019-05-01
216.6700,221.4800,219.5900,224.7800,1720577,2019-04-30
216.5000,225.8900,217.3000,226.3800,1562633,2019-04-29
211.6000,215.2400,214.2400,217.3000,849119,2019-04-26
208.1800,214.7500,210.0300,216.8800,1026549,2019-04-25
206.7000,207.7900,212.2400,213.8200,725314,2019-04-24
205.6261,210.7300,212.4000,215.0000,994052,2019-04-23
197.0000,211.0300,198.2500,211.9997,1506536,2019-04-22
194.3300,198.7400,198.1800,199.9100,725435,2019-04-18
197.0000,198.7900,204.7000,205.5688,780825,2019-04-17
201.2400,203.2600,203.7400,208.1400,1016085,2019-04-16
195.8800,202.1600,199.2800,202.6900,715830,2019-04-15
199.9500,200.5000,202.6000,205.8400,890444,2019-04-12
199.6600,200.3600,201.2100,203.5400,695935,2019-04-11
194.8200,199.8800,194.9700,204.4200,1654693,2019-04-10
194.5200,194.8200,196.4700,199.6300,757945,2019-04-09
191.2100,197.5000,195.5300,197.6300,1003549,2019-04-08
193.4000,196.5200,199.9800,199.9998,1007050,2019-04-05
192.8500,198.0000,207.0000,208.0925,1704288,2019-04-04
203.2300,207.2100,208.5000,209.6900,1363888,2019-04-03
202.6813,206.8400,206.0000,207.4800,1141808,2019-04-02
197.0400,206.1300,201.5600,206.2389,2139692,2019-04-01
188.4000,197.9500,189.1100,199.3700,2297992,2019-03-29
180.1000,186.5100,180.6000,189.9000,2078450,2019-03-28
178.2995,180.3800,187.7100,189.6399,2328197,2019-03-27
184.2800,186.9400,201.5300,202.5000,3159042,2019-03-26
196.2700,197.0400,201.5000,204.4500,1680228,2019-03-25
201.2273,202.9100,212.6500,214.6985,1497816,2019-03-22
204.3966,213.5700,204.4700,214.4800,1125794,2019-03-21
201.2112,205.9600,205.4500,208.1900,840656,2019-03-20
201.7501,205.6700,204.3900,207.3500,748002,2019-03-19
200.8600,203.7500,208.0000,209.7400,1652767,2019-03-18
206.4600,207.0000,208.5700,211.8707,1166781,2019-03-15
202.7300,208.2300,205.2000,209.8600,977815,2019-03-14
202.9500,205.1900,208.5000,209.2300,1216565,2019-03-13
201.5900,207.8000,205.3800,208.5815,1266472,2019-03-12
194.3500,204.3800,194.8700,206.3600,2327306,2019-03-11
180.5009,194.3500,185.1300,194.7600,1682239,2019-03-08
184.7368,188.8000,185.8700,191.8900,1388657,2019-03-07
184.2050,186.3500,190.4000,190.5000,1311632,2019-03-06
186.2410,191.2300,187.9500,192.1100,993073,2019-03-05
182.6712,189.3800,196.8700,197.7100,2164673,2019-03-04
193.5100,195.1200,199.1600,201.4700,1574381,2019-03-01
192.5340,197.5400,194.0000,198.9500,1504149,2019-02-28
194.6700,195.0000,194.6700,199.6000,1236547,2019-02-27
191.6400,195.5000,195.0000,197.8200,1842605,2019-02-26
192.4700,197.6200,193.5800,202.3000,3195443,2019-02-25
173.5000,197.7300,175.0000,200.1500,7971429,2019-02-22
148.3600,150.4900,150.0900,153.2000,2295954,2019-02-21
145.5100,150.0900,156.7500,156.7900,4177774,2019-02-20
156.5200,161.7000,159.0000,165.7000,2153659,2019-02-19
153.1100,158.1200,155.0000,158.2700,1281602,2019-02-15
149.9900,153.4300,149.9900,154.9350,966942,2019-02-14
147.5700,151.3400,154.9000,156.5800,1062640,2019-02-13
150.1600,152.9800,151.0000,153.5100,844691,2019-02-12
145.1600,148.9000,148.0100,150.0000,830500,2019-02-11
138.7800,146.1800,139.5000,146.9100,859060,2019-02-08
138.5820,142.0400,145.4000,145.4000,1347403,2019-02-07
146.1800,147.5000,155.0000,155.9699,1740173,2019-02-06
152.9900,155.1600,153.1400,157.5000,1220584,2019-02-05
145.6700,151.6700,146.0000,155.1500,1593878,2019-02-04
142.1593,145.2600,142.4700,146.0000,756423,2019-02-01
140.0500,142.6800,140.0500,145.7800,1021867,2019-01-31
135.3953,140.0500,137.0000,141.7900,817417,2019-01-30
132.9651,134.5600,135.7100,136.9800,547935,2019-01-29
open,timestamp,close,volume,low,high
255.0000,2019-06-20,252.8900,331024,252.6600,257.9950
247.5400,2019-06-19,251.3000,813384,243.9000,251.7100
252.5700,2019-06-18,245.1800,1062164,244.5000,255.5000
246.5300,2019-06-17,248.1100,985321,246.1700,253.9300
243.6400,2019-06-14,244.9400,1123210,240.7600,246.8800
242.8500,2019-06-13,246.8800,1080879,242.2100,248.9900
237.4000,2019-06-12,242.2000,2527072,231.6500,245.7900
253.6200,2019-06-11,249.3600,1523495,245.8700,255.4900
249.3600,2019-06-10,249.8800,1822411,247.4804,257.1299
239.0000,2019-06-07,245.0400,1943741,238.0100,250.0000
233.0000,2019-06-06,237.2600,1979161,224.3600,238.0275
224.5800,2019-06-05,232.3000,2709933,224.5800,234.0000
200.8400,2019-06-04,222.9100,3084173,200.5000,223.3700
199.8700,2019-06-03,197.4200,1704634,196.0000,202.7000
198.0000,2019-05-31,198.8100,988370,196.0100,201.6100
203.0200,2019-05-30,201.8900,1155421,200.1800,204.4400
202.0000,2019-05-29,201.4500,1519227,199.0000,204.7200
196.9500,2019-05-28,202.0900,1689867,196.2300,203.6200
197.5000,2019-05-24,195.9000,1220201,193.7800,199.7399
196.0000,2019-05-23,195.2900,1484660,192.2500,198.0000
197.1300,2019-05-22,198.9000,1266955,197.0004,205.9900
200.0500,2019-05-21,199.0300,1782182,198.1000,207.7600
193.1700,2019-05-20,198.1700,1389981,190.5500,201.5200
198.6200,2019-05-17,198.0200,1497381,196.0449,202.6100
200.6400,2019-05-16,202.0400,3275164,197.4443,209.3900
185.3900,2019-05-15,199.8800,3502851,184.7600,201.3900
179.5200,2019-05-14,185.2600,2228148,177.8500,187.1700
175.7700,2019-05-13,176.7600,2094526,173.6000,181.5200
191.0100,2019-05-10,183.5100,3720332,181.8150,192.6700
218.0000,2019-05-09,189.9200,8963552,180.5000,218.0000
216.2400,2019-05-08,222.1100,1642792,215.5000,225.7800
222.3700,2019-05-07,217.6500,1690068,214.2400,225.6700
225.0000,2019-05-06,225.5900,1746455,220.6103,229.6300
227.0100,2019-05-03,231.9600,1316982,222.6435,232.6959
220.0000,2019-05-02,225.1600,1100647,220.0000,227.3300
222.8900,2019-05-01,221.2200,1033194,219.0000,225.6400
219.5900,2019-04-30,221.4800,1720577,216.6700,224.7800
217.3000,2019-04-29,225.8900,1562633,216.5000,226.3800
214.2400,2019-04-26,215.2400,849119,211.6000,217.3000
210.0300,2019-04-25,214.7500,1026549,208.1800,216.8800
212.2400,2019-04-24,207.7900,725314,206.7000,213.8200
212.4000,2019-04-23,210.7300,994052,205.6261,215.0000
198.2500,2019-04-22,211.0300,1506536,197.0000,211.9997
198.1800,2019-04-18,198.7400,725435,194.3300,199.9100
204.7000,2019-04-17,198.7900,780825,197.0000,205.5688
203.7400,2019-04-16,203.2600,1016085,201.2400,208.1400
199.2800,2019-04-15,202.1600,715830,195.8800,202.6900
202.6000,2019-04-12,200.5000,890444,199.9500,205.8400
201.2100,2019-04-11,200.3600,695935,199.6600,203.5400
194.9700,2019-04-10,199.8800,1654693,194.8200,204.4200
196.4700,2019-04-09,194.8200,757945,194.5200,199.6300
195.5300,2019-04-08,197.5000,1003549,191.2100,197.6300
199.9800,2019-04-05,196.5200,1007050,193.4000,199.9998
207.0000,2019-04-04,198.0000,1704288,192.8500,208.0925
208.5000,2019-04-03,207.2100,1363888,203.2300,209.6900
206.0000,2019-04-02,206.8400,1141808,202.6813,207.4800
201.5600,2019-04-01,206.1300,2139692,197.0400,206.2389
189.1100,2019-03-29,197.9500,2297992,188.4000,199.3700
180.6000,2019-03-28,186.5100,2078450,180.1000,189.9000
187.7100,2019-03-27,180.3800,2328197,178.2995,189.6399
201.5300,2019-03-26,186.9400,3159042,184.2800,202.5000
201.5000,2019-03-25,197.0400,1680228,196.2700,204.4500
212.6500,2019-03-22,202.9100,1497816,201.2273,214.6985
204.4700,2019-03-21,213.5700,1125794,204.3966,214.4800
205.4500,2019-03-20,205.9600,840656,201.2112,208.1900
204.3900,2019-03-19,205.6700,748002,201.7501,207.3500
208.0000,2019-03-18,203.7500,1652767,200.8600,209.7400
208.5700,2019-03-15,207.0000,1166781,206.4600,211.8707
205.2000,2019-03-14,208.2300,977815,202.7300,209.8600
208.5000,2019-03-13,205.1900,1216565,202.9500,209.2300
205.3800,2019-03-12,207.8000,1266472,201.5900,208.5815
194.8700,2019-03-11,204.3800,2327306,194.3500,206.3600
185.1300,2019-03-08,194.3500,1682239,180.5009,194.7600
185.8700,2019-03-07,188.8000,1388657,184.7368,191.8900
190.4000,2019-03-06,186.3500,1311632,184.2050,190.5000
187.9500,2019-03-05,191.2300,993073,186.2410,192.1100
196.8700,2019-03-04,189.3800,2164673,182.6712,197.7100
199.1600,2019-03-01,195.1200,1574381,193.5100,201.4700
194.0000,2019-02-28,197.5400,1504149,192.5340,198.9500
194.6700,2019-02-27,195.0000,1236547,194.6700,199.6000
195.0000,2019-02-26,195.5000,1842605,191.6400,197.8200
193.5800,2019-02-25,197.6200,3195443,192.4700,202.3000
175.0000,2019-02-22,197.7300,7971429,173.5000,200.1500
150.0900,2019-02-21,150.4900,2295954,148.3600,153.2000
156.7500,2019-02-20,150.0900,4177774,145.5100,156.7900
159.0000,2019-02-19,161.7000,2153659,156.5200,165.7000
155.0000,2019-02-15,158.1200,1281602,153.1100,158.2700
149.9900,2019-02-14,153.4300,966942,149.9900,154.9350
154.9000,2019-02-13,151.3400,1062640,147.5700,156.5800
151.0000,2019-02-12,152.9800,844691,150.1600,153.5100
148.0100,2019-02-11,148.9000,830500,145.1600,150.0000
139.5000,2019-02-08,146.1800,859060,138.7800,146.9100
145.4000,2019-02-07,142.0400,1347403,138.5820,145.4000
155.0000,2019-02-06,147.5000,1740173,146.1800,155.9699
153.1400,2019-02-05,155.1600,1220584,152.9900,157.5000
146.0000,2019-02-04,151.6700,1593878,145.6700,155.1500
142.4700,2019-02-01,145.2600,756423,142.1593,146.0000
140.0500,2019-01-31,142.6800,1021867,140.0500,145.7800
137.0000,2019-01-30,140.0500,817417,135.3953,141.7900
135.7100,2019-01-29,134.5600,547935,132.9651,136.9800
low,close,timestamp,open,high,volume
252.6600,252.8900,2019-06-20,255.0000,257.9950,333822
243.9000,251.3000,2019-06-19,247.5400,251.7100,813384
244.5000,245.1800,2019-06-18,252.5700,255.5000,1062164
246.1700,248.1100,2019-06-17,246.5300,253.9300,985321
240.7600,244.9400,2019-06-14,243.6400,246.8800,1123210
242.2100,246.8800,2019-06-13,242.8500,248.9900,1080879
231.6500,242.2000,2019-06-12,237.4000,245.7900,2527072
245.8700,249.3600,2019-06-11,253.6200,255.4900,1523495
247.4804,249.8800,2019-06-10,249.3600,257.1299,1822411
238.0100,245.0400,2019-06-07,239.0000,250.0000,1943741
224.3600,237.2600,2019-06-06,233.0000,238.0275,1979161
224.5800,232.3000,2019-06-05,224.5800,234.0000,2709933
200.5000,222.9100,2019-06-04,200.8400,223.3700,3084173
196.0000,197.4200,2019-06-03,199.8700,202.7000,1704634
196.0100,198.8100,2019-05-31,198.0000,201.6100,988370
200.1800,201.8900,2019-05-30,203.0200,204.4400,1155421
199.0000,201.4500,2019-05-29,202.0000,204.7200,1519227
196.2300,202.0900,2019-05-28,196.9500,203.6200,1689867
193.7800,195.9000,2019-05-24,197.5000,199.7399,1220201
192.2500,195.2900,2019-05-23,196.0000,198.0000,1484660
197.0004,198.9000,2019-05-22,197.1300,205.9900,1266955
198.1000,199.0300,2019-05-21,200.0500,207.7600,1782182
190.5500,198.1700,2019-05-20,193.1700,201.5200,1389981
196.0449,198.0200,2019-05-17,198.6200,202.6100,1497381
197.4443,202.0400,2019-05-16,200.6400,209.3900,3275164
184.7600,199.8800,2019-05-15,185.3900,201.3900,3502851
177.8500,185.2600,2019-05-14,179.5200,187.1700,2228148
173.6000,176.7600,2019-05-13,175.7700,181.5200,2094526
181.8150,183.5100,2019-05-10,191.0100,192.6700,3720332
180.5000,189.9200,2019-05-09,218.0000,218.0000,8963552
215.5000,222.1100,2019-05-08,216.2400,225.7800,1642792
214.2400,217.6500,2019-05-07,222.3700,225.6700,1690068
220.6103,225.5900,2019-05-06,225.0000,229.6300,1746455
222.6435,231.9600,2019-05-03,227.0100,232.6959,1316982
220.0000,225.1600,2019-05-02,220.0000,227.3300,1100647
219.0000,221.2200,2019-05-01,222.8900,225.6400,1033194
216.6700,221.4800,2019-04-30,219.5900,224.7800,1720577
216.5000,225.8900,2019-04-29,217.3000,226.3800,1562633
211.6000,215.2400,2019-04-26,214.2400,217.3000,849119
208.1800,214.7500,2019-04-25,210.0300,216.8800,1026549
206.7000,207.7900,2019-04-24,212.2400,213.8200,725314
205.6261,210.7300,2019-04-23,212.4000,215.0000,994052
197.0000,211.0300,2019-04-22,198.2500,211.9997,1506536
194.3300,198.7400,2019-04-18,198.1800,199.9100,725435
197.0000,198.7900,2019-04-17,204.7000,205.5688,780825
201.2400,203.2600,2019-04-16,203.7400,208.1400,1016085
195.8800,202.1600,2019-04-15,199.2800,202.6900,715830
199.9500,200.5000,2019-04-12,202.6000,205.8400,890444
199.6600,200.3600,2019-04-11,201.2100,203.5400,695935
194.8200,199.8800,2019-04-10,194.9700,204.4200,1654693
194.5200,194.8200,2019-04-09,196.4700,199.6300,757945
191.2100,197.5000,2019-04-08,195.5300,197.6300,1003549
193.4000,196.5200,2019-04-05,199.9800,199.9998,1007050
192.8500,198.0000,2019-04-04,207.0000,208.0925,1704288
203.2300,207.2100,2019-04-03,208.5000,209.6900,1363888
202.6813,206.8400,2019-04-02,206.0000,207.4800,1141808
197.0400,206.1300,2019-04-01,201.5600,206.2389,2139692
188.4000,197.9500,2019-03-29,189.1100,199.3700,2297992
180.1000,186.5100,2019-03-28,180.6000,189.9000,2078450
178.2995,180.3800,2019-03-27,187.7100,189.6399,2328197
184.2800,186.9400,2019-03-26,201.5300,202.5000,3159042
196.2700,197.0400,2019-03-25,201.5000,204.4500,1680228
201.2273,202.9100,2019-03-22,212.6500,214.6985,1497816
204.3966,213.5700,2019-03-21,204.4700,214.4800,1125794
201.2112,205.9600,2019-03-20,205.4500,208.1900,840656
201.7501,205.6700,2019-03-19,204.3900,207.3500,748002
200.8600,203.7500,2019-03-18,208.0000,209.7400,1652767
206.4600,207.0000,2019-03-15,208.5700,211.8707,1166781
202.7300,208.2300,2019-03-14,205.2000,209.8600,977815
202.9500,205.1900,2019-03-13,208.5000,209.2300,1216565
201.5900,207.8000,2019-03-12,205.3800,208.5815,1266472
194.3500,204.3800,2019-03-11,194.8700,206.3600,2327306
180.5009,194.3500,2019-03-08,185.1300,194.7600,1682239
184.7368,188.8000,2019-03-07,185.8700,191.8900,1388657
184.2050,186.3500,2019-03-06,190.4000,190.5000,1311632
186.2410,191.2300,2019-03-05,187.9500,192.1100,993073
182.6712,189.3800,2019-03-04,196.8700,197.7100,2164673
193.5100,195.1200,2019-03-01,199.1600,201.4700,1574381
192.5340,197.5400,2019-02-28,194.0000,198.9500,1504149
194.6700,195.0000,2019-02-27,194.6700,199.6000,1236547
191.6400,195.5000,2019-02-26,195.0000,197.8200,1842605
192.4700,197.6200,2019-02-25,193.5800,202.3000,3195443
173.5000,197.7300,2019-02-22,175.0000,200.1500,7971429
148.3600,150.4900,2019-02-21,150.0900,153.2000,2295954
145.5100,150.0900,2019-02-20,156.7500,156.7900,4177774
156.5200,161.7000,2019-02-19,159.0000,165.7000,2153659
153.1100,158.1200,2019-02-15,155.0000,158.2700,1281602
149.9900,153.4300,2019-02-14,149.9900,154.9350,966942
147.5700,151.3400,2019-02-13,154.9000,156.5800,1062640
150.1600,152.9800,2019-02-12,151.0000,153.5100,844691
145.1600,148.9000,2019-02-11,148.0100,150.0000,830500
138.7800,146.1800,2019-02-08,139.5000,146.9100,859060
138.5820,142.0400,2019-02-07,145.4000,145.4000,1347403
146.1800,147.5000,2019-02-06,155.0000,155.9699,1740173
152.9900,155.1600,2019-02-05,153.1400,157.5000,1220584
145.6700,151.6700,2019-02-04,146.0000,155.1500,1593878
142.1593,145.2600,2019-02-01,142.4700,146.0000,756423
140.0500,142.6800,2019-01-31,140.0500,145.7800,1021867
135.3953,140.0500,2019-01-30,137.0000,141.7900,817417
132.9651,134.5600,2019-01-29,135.7100,136.9800,547935
high,close,open,timestamp,low,volume
257.9950,252.9700,255.0000,2019-06-20,252.6600,333964
251.7100,251.3000,247.5400,2019-06-19,243.9000,813384
255.5000,245.1800,252.5700,2019-06-18,244.5000,1062164
253.9300,248.1100,246.5300,2019-06-17,246.1700,985321
246.8800,244.9400,243.6400,2019-06-14,240.7600,1123210
248.9900,246.8800,242.8500,2019-06-13,242.2100,1080879
245.7900,242.2000,237.4000,2019-06-12,231.6500,2527072
255.4900,249.3600,253.6200,2019-06-11,245.8700,1523495
257.1299,249.8800,249.3600,2019-06-10,247.4804,1822411
250.0000,245.0400,239.0000,2019-06-07,238.0100,1943741
238.0275,237.2600,233.0000,2019-06-06,224.3600,1979161
234.0000,232.3000,224.5800,2019-06-05,224.5800,2709933
223.3700,222.9100,200.8400,2019-06-04,200.5000,3084173
202.7000,197.4200,199.8700,2019-06-03,196.0000,1704634
201.6100,198.8100,198.0000,2019-05-31,196.0100,988370
204.4400,201.8900,203.0200,2019-05-30,200.1800,1155421
204.7200,201.4500,202.0000,2019-05-29,199.0000,1519227
203.6200,202.0900,196.9500,2019-05-28,196.2300,1689867
199.7399,195.9000,197.5000,2019-05-24,193.7800,1220201
198.0000,195.2900,196.0000,2019-05-23,192.2500,1484660
205.9900,198.9000,197.1300,2019-05-22,197.0004,1266955
207.7600,199.0300,200.0500,2019-05-21,198.1000,1782182
201.5200,198.1700,193.1700,2019-05-20,190.5500,1389981
202.6100,198.0200,198.6200,2019-05-17,196.0449,1497381
209.3900,202.0400,200.6400,2019-05-16,197.4443,3275164
201.3900,199.8800,185.3900,2019-05-15,184.7600,3502851
187.1700,185.2600,179.5200,2019-05-14,177.8500,2228148
181.5200,176.7600,175.7700,2019-05-13,173.6000,2094526
192.6700,183.5100,191.0100,2019-05-10,181.8150,3720332
218.0000,189.9200,218.0000,2019-05-09,180.5000,8963552
225.7800,222.1100,216.2400,2019-05-08,215.5000,1642792
225.6700,217.6500,222.3700,2019-05-07,214.2400,1690068
229.6300,225.5900,225.0000,2019-05-06,220.6103,1746455
232.6959,231.9600,227.0100,2019-05-03,222.6435,1316982
227.3300,225.1600,220.0000,2019-05-02,220.0000,1100647
225.6400,221.2200,222.8900,2019-05-01,219.0000,1033194
224.7800,221.4800,219.5900,2019-04-30,216.6700,1720577
226.3800,225.8900,217.3000,2019-04-29,216.5000,1562633
217.3000,215.2400,214.2400,2019-04-26,211.6000,849119
216.8800,214.7500,210.0300,2019-04-25,208.1800,1026549
213.8200,207.7900,212.2400,2019-04-24,206.7000,725314
215.0000,210.7300,212.4000,2019-04-23,205.6261,994052
211.9997,211.0300,198.2500,2019-04-22,197.0000,1506536
199.9100,198.7400,198.1800,2019-04-18,194.3300,725435
205.5688,198.7900,204.7000,2019-04-17,197.0000,780825
208.1400,203.2600,203.7400,2019-04-16,201.2400,1016085
202.6900,202.1600,199.2800,2019-04-15,195.8800,715830
205.8400,200.5000,202.6000,2019-04-12,199.9500,890444
203.5400,200.3600,201.2100,2019-04-11,199.6600,695935
204.4200,199.8800,194.9700,2019-04-10,194.8200,1654693
199.6300,194.8200,196.4700,2019-04-09,194.5200,757945
197.6300,197.5000,195.5300,2019-04-08,191.2100,1003549
